vin,sellingprice
4s3bh815547627090,1784.108887421753
1gcwgfba6d1156249,13937.94431866353
1c3cdfba7dd269528,9643.034986176714
3fa6p0h78dr124360,16227.283752111689
jtdktud37dd555005,10855.337023286529
3gnek12z96g178633,10649.106446534253
3n1ab7ap2dl723797,14591.943861732945
4t1bf3ek5bu218834,8274.036499254024
1vwbn7a39ec056632,14904.373711283353
jn1cv6ek3dm921478,23418.34275405813
3n1ab61e38l731731,7082.84173697007
1n4aa5ap6bc869493,16777.30673690236
1ftsx20p45ea07122,1977.6928882607172
1d7hu16d94j217592,5483.418403927188
2t3bfrev2dw047953,18409.03391147157
4t1bf1fk2du276213,14043.933243112413
kmhct4ae9eu640161,11474.43448178056
1g1yy22p0r5103459,2594.5091345099827
3gcpcrea2bg256215,15650.442593353438
1g1jc5sh3d4147688,8926.541914659429
3fa6p0ru1er278866,19570.823120592227
yv1622fs1c2109367,16269.503279837098
yv1rs58d922116398,1787.5977288031063
2c4rc1bg3er348838,19595.09275877311
5npec4ac2dh537023,13141.785423350433
1c4njdbb7ed800108,14395.897094269725
3n1ab6ap2cl666042,13190.604714491801
5tdzk3dc2bs112757,11501.249691269828
knafx4a86e5072555,11555.557429054466
1ftfw1ef2eke71896,27069.081290607348
2c3ca6ct4bh536455,7967.7630441093215
kndpb3a21c7249719,8703.740044315851
1g2zh58n574234400,2842.146552465252
5npec4ab7ch427932,11291.034472098043
2t1kr32e97c677153,11435.80004622935
5xyzh4ag9cg110286,14056.151391790245
yv4992dz3a2084562,10976.282254252335
1j4rr4gg2bc714960,20075.051971356184
3n1cn7ap4dl852480,4718.127474974022
3vwbb61c7wm019002,2795.3483653958374
1ftfx1ef4bfb86456,22162.618928666543
1c6rr7ht3ds574940,29326.368317648936
1hgcp2f3xca131328,11433.025155497435
5npec4ac6ch350026,13600.874842859614
2fmdk3jc9dbc10988,21692.89281974653
1gbhg39c891143609,4867.98851918049
5xykt3a17dg320795,18458.738507464976
1fafp45x9xf170499,3297.258498708994
4t4bf1fk4cr185710,11752.808376478499
yv1sw59v342395718,2837.9759645356917
jn8as5mt8cw262242,15538.676322373693
1vwbn7a35ec073816,15601.797209111388
1ftww31r08eb40832,21963.364956191916
5tdzk3dc7bs035173,14359.365510055752
wbaeu33494pf60963,4411.303296945249
wdbjf70j21b191431,2929.72221368174
1ftfw1ev8afb42579,22110.341987157823
3fahp07z29r141402,6465.630345700683
2cndl73f776059822,6447.440792917755
4s4bp61c867337625,6221.555423571441
1gndt13s382105361,8459.279973037064
1c4pjlck5cw117732,17564.558964286065
1g4hr54k52u286615,2542.051115106462
wauygafc5dn128486,42066.94636413797
1n4aa5ap3dc812753,10567.565131796362
wvgcc67l44d000312,4409.510847378082
1n4al2ap9cc253958,13377.836631426542
1g2zf58bx74207818,5463.969112232323
jn1cv6ap4dm714969,23700.95280727088
1fmcu9g92duc00995,20798.295335552386
wdbrf92h87f916783,11889.816179940319
1n4al2apxcn411681,11897.678079590642
1fdse3fl8bdb02103,12100.198795414835
wddgf5eb4br157166,16854.0622808245
wbaun7c5xcvm25913,43422.38159213536
3fa6p0h78dr141207,16224.506474423999
wbxpa93415wd20775,5769.0429897479935
3d73y3cl4bg538069,30903.384733934814
jn8as5mv5bw679141,12103.587469936348
km8jucac3bu200283,12194.91413347433
jtebu14r840052845,5282.920982483049
1c3el46x64n176010,39.271502384723135
1c6rd7ft5cs322400,21084.92728632276
vnkjtud33ea006620,6470.61566703974
scbbr93w578042715,39906.112127130415
1fmju1j55aeb67978,17440.57589119335
2t2bk1ba7cc149557,24581.585592097967
3fahp081x9r159719,4498.847522187043
3gyt4mef4cg164805,33780.53827621401
1g2an15b577136670,2952.459944209819
jf2sh64609h705514,7016.336940899384
3ln6l2j9xdr805404,24510.874337888585
jn1cv6ek1bm215445,20379.744250626358
1g1za5e01cf297994,7226.8124327487085
wddgf5eb6ar121607,18326.015639559067
4t1bf1fk5du222727,10853.173686050048
5xykt4a61cg229019,15875.120451464882
wddgf4hb1er312136,29073.546612993625
5tfru54188x009897,15257.325699745952
wdbuf65j95a636257,5945.169811500099
2t3zf4dv1bw091006,12812.287050769086
1fmcu0gx4eua99227,17867.909495765038
2fmgk5c8xebd44881,21435.93851473383
wddgf4hb6da832913,23597.16426581741
wbahn83558dt78178,19265.416617468265
1fadp3f20dl233698,11333.361942038906
2fmdk4kc6eba58819,22708.673050187484
1c4pjmcs4ew252614,19871.740278050143
wddgj4hb8fg357893,28514.642653528303
3fa6p0h73er214503,14413.429204937247
1c3cdzcb6cn178753,14794.522877585607
1n4al2ap3cc116661,14312.88428228246
1fadp3k20dl292062,11125.823317841554
jhmcb765xlc131957,434.30899600665725
waubgafl9da160807,30700.954641003016
wbanw13568cn55883,11024.505487055329
5y2sl62863z412607,3397.670717312076
1hgcp26369a161760,8362.70178724195
4a4ap3au8fe013330,16636.573774892044
1fafp38392w217381,1116.0564248538776
1vwah7a30ec008357,12082.183821021617
yv1612fs7d2198396,16712.867485114184
5uxfg4c54al225363,24011.22800839659
1hgcm55425a075411,3859.148431055639
wdbng83j86a465339,8664.506519412793
5xxgm4a74eg282445,9583.43049136703
5xyzt3lbxeg184670,20007.277594513555
kmhct4ae6du439865,8635.99912080224
2c3ka63h16h285875,1658.0936527887698
1zvbp8am6e5240164,15758.241686802337
1g2nf52t21m637625,1486.5061048787702
waunf78p57a054992,7709.884346878974
1j4rr4gg8bc595845,15958.090403918704
jnkay01f36m263602,7372.195132638001
5n1ar2mm0ec625602,28724.97489238571
5npeb4ac2eh906368,12188.658198311286
jn8as5mv6cw353480,15407.191705909974
jteep21a050092590,7653.135955921185
2g1fa1e3xe9222079,21223.946622236337
1g1zc5ebxaf206147,5396.20152172995
1ftex1cw2ake50097,26459.413879916407
5xyktda76fg645743,20067.81142431799
1n4al3ap2ec264213,15815.269656853588
2t1burhe5ec147350,13392.910817749806
wdbuf87j96x182535,10622.617226284472
4a3ak24f77e038473,4757.648044867568
1hgcm56784a101386,2985.924882656913
5fryd4h41eb025731,41029.76820809068
wddgf8ab8da840769,24643.800102104127
wbadw3c53be539451,18785.631717720615
1g1ze5eu2cf324627,11413.752704455886
1gccs198668246647,8134.25823203333
jn1cv6ap3cm629457,20061.367985038207
1ftfw1ef3dfb50053,30191.415127166867
3lnhl2jc8cr802472,12841.605735775243
1hgcg16542a018744,2839.9993577771056
1n4al3ap3dc902175,13083.212824451703
3gyfk66n94g331617,8913.739677595771
3lnhm26136r615181,7629.462426776873
1hgcp2f3xca047896,11615.452628657873
3vwbk21c91m443492,2636.1077652556905
1hgcp25828a113233,8008.178667163521
3lnhl2gc5cr838806,13915.630362240438
kl1td5de3bb201202,10551.052284446021
2hgfb6e54dh708850,16330.068594606877
wddgf4hb1cr199625,23151.581906616913
1g1ja5sh2c4218979,8300.437237941385
1g1ra6e46du135526,10684.88609727762
2d4fv47tx6h368972,3840.3242523096505
2fmdk49cx7ba65510,7065.474645493375
1gc1kue85ff109208,34563.03514431407
2t3bf4dv1bw173738,14575.627351254665
1hgcp2f68ca242339,15172.69723973509
1c3cdzab3dn662545,9697.09587621048
1gtr2ve78cz228235,16651.11841520351
3c6ud5hl9cg200304,18798.880194656558
1j8hs58m47c620854,9403.563427816309
wbafr7c58cc814557,28192.066400058233
2fmhk6ccxcbd14257,19177.92632426264
3a8fy48b68t156017,4094.2409218827725
1c3ccbbb4dn763005,11726.0218534539
5npeb4ac2dh735460,11377.64316328395
kl2td66e19b667641,6415.709552696537
1fmcu0hxxdub09367,18436.582771412006
1g1pd5sh0c7272510,9643.943764029536
1n4aa5ap8cc813668,15690.189753349789
wmwzg3c50ety33442,20464.171173232822
5xxgm4a74eg347343,15784.943837563358
4t1bk36b77u237015,4253.407336665519
jn8as5mv9ew714932,17699.912337797818
1n4al3ap8en219667,13676.789118513307
1fm5k7d87dgc52328,21792.947811003844
5j6yh28503l025954,3620.0593182361627
5tdbt44a01s055508,1564.4277284004438
1j4fa54178l536262,11349.065179734294
1ft8w3b6xcea02379,16415.389832992743
5tfdw5f13cx232231,17539.26014359018
1b4gp25342b662113,1740.3455083365825
3n1cn7ap9dl888682,7744.799505567053
1c3ccccg8fn633344,19582.087065690775
1gcpkse75cf111803,19506.743342186142
2t1bu4eexdc075454,13096.175697477825
1n6ba0ej6bn324256,27594.287205076584
1ftne24w89da46005,8286.141849424435
4t1bf1fk6eu412716,17062.32909111149
19xfb2f55ce034773,12013.96170771623
3fadp4ej9cm140819,8100.30658101839
1j4fj68s2tl106396,437.1990818879276
jthbk1eg3c2477110,18820.245929613237
jm3er2cm1b0374326,17122.117644714595
3fahp0ja4cr229779,12416.733268503285
1b3hb48b97d565071,2763.9688255415313
3gnal3ek9fs504420,20226.44314111405
3fa6p0ru5er319774,19031.69003913457
5n1aa08ax6n729810,4545.972443531156
1hgcg16531a040278,2718.915762706887
jtdkn3du3c5462892,13137.584078439906
wddgf54x69r045900,13074.48962405041
jnkcv54e07m903395,8214.286861174432
2c4rdgcgxer391667,18386.46384916749
5tfby5f13bx168028,30216.57077122758
2hgfb2e57ch531038,11382.854479715932
2c4rdgcg1cr100177,10702.24016113216
1gtw7fcaxe1908373,21048.40895725469
kndkg3a47a7711405,8898.158880182877
2t2bk1ba9cc127771,27985.962894949393
19xfb2f52ce017073,10681.346167309779
3fa6p0h74er134059,16577.690895903637
4t1be46k99u329582,5639.8385583480585
jn1cv6ar3bm400423,15040.389123622848
jtmzd33v585109458,11507.459938667174
yv1902ah6c1155653,14307.157673977668
2c3cdxhg5eh191420,19144.36225179067
5galrbed3aj167668,14586.088420103453
5yfbu4ee3dp160068,11609.12133781381
5gtdn13e278143116,13529.632868094239
jthbj46gx72050628,8091.276390322095
5npdh4ae4dh255903,10238.540786632006
1fmcu0j9xeub33729,23719.026061405137
5npeb4ac3ch443976,11478.92077025872
2a4gf68426r786707,5971.295994623148
3n1ab6ap2bl679792,8643.37587495959
1ftfw1ef7eke01973,32052.27450070672
2t1bu4ee5bc672220,10330.268908369879
2fmdk3jc9cba76076,19574.78196604063
kndjt2a21b7301913,8116.852789036114
5gakvbkd5ej117825,22553.234512612475
4t1bk3ek8au113859,11442.514757575555
2c4rdgcg3cr140941,9549.488607733689
2hgfg11678h515505,5778.754427877778
1fmcu0d7xaka04759,12395.295071898021
3vwfp7at3em631639,14788.527988868642
1fmcu9gx7dub53400,22325.791830212263
5j6tf3h33cl004780,13984.026068551644
wbahn83527dt65841,6777.6803615190065
wbsfv9c55dc773342,46733.82767674971
2c4rc1bg2er184451,18484.663054672143
1j4ga2d14al185223,21725.686517847065
wauw2afc3en082728,64756.19535518019
3fa6p0hdxer297577,17881.631514019813
wdbsk75fx3f059436,13231.543692129635
1b3es56c54d530575,1974.331728601419
waulfafr2ca006191,28110.66972583995
1yvhp80d065m31735,2497.764687214638
wault68e53a245735,2171.1260088367326
3c3cffbr8dt633272,8744.61038581272
1hgcd5631ta071188,939.246681102728
19xfb2f51ce362417,12384.703711316528
1fadp3f21dl314855,8884.623331812098
5fnrl5h40cb010617,21339.43790783991
wddhf5kb9ca620833,28620.49321635931
1ftnf1cf0ekd17220,18113.495550080337
5tfju4gn1dx048069,24249.827634655856
5n1ar1nn7cc633582,20386.08656160594
1fmcu9dg1cka61732,18323.850942336452
1g6dp5e31c0144130,19830.615041253106
2hgfa1f52ah511448,8032.2740845494045
jn1cv6ar7cm681563,19439.067359706783
1zvbp8em2d5229476,13333.597201417077
jn8ae2kp0c9035850,15011.7218345455
5fnrl18633b049244,2110.1516966308645
1ftfx1etxcfc12985,20791.619756507836
1fbss3bl1eda64788,24277.925254662296
4m2cu97g09kj08672,13008.348147170942
5xxgn4a76dg109795,13675.662728654162
1gndt13x83k118773,3017.96428994457
1d7hw42n55s226134,7172.663113490683
4t1be46k67u123634,5999.407177877566
wauffaflxen004791,31595.17961053676
55swf4jb7fu043260,37463.51677409209
1fmcu0jx0euc39136,20879.612516511992
1ftfw1ef8ekf48268,27155.38788399054
jm1bl1u69b1374267,9506.346101492645
wddgf8bb2ca683656,22035.780082665377
jm3lw28a420333896,840.321299300218
wdbuf65j63a122959,8281.91939634906
1c3cdzab5dn538177,11949.491484941396
2g1fb1e32c9190545,18689.64249654222
1fmcu9g91duc03693,12474.105002418997
1c3cdzab1dn607155,12864.03011815841
wvwek73c16p066085,2687.706891149599
1fa6p0h71e5367030,15385.937597517293
1g1yy26u965129408,15618.45160275483
1fm5k7d81dgb92689,23184.541006987696
1zvbp8emxc5257198,10825.790093905069
wbaxh5c56cdw02245,27382.809059288375
1n4al2ep8cc118836,14556.995161087132
5xykt3a66fg559074,19709.654012859606
1ftpw14v59fb37602,10825.669879769175
3gtp1vec4eg301854,35254.992398679766
1c4njdbb2ed808665,14733.51121639488
3lnhl2gc1br759891,12953.74860772648
2c4rc1bg9er359584,19242.423100732194
2g1wf52e239179692,575.3560378313741
jn1cv6ek0dm923222,26485.41199183314
wbava37558nl52654,10725.309821463898
2t1bu4ee4ac298567,7650.032389993738
1gklvmed3aj192726,18998.58569216735
1ftkr1ad0apa64182,15389.887034496775
jn8as5mv3bw293317,8627.932210992716
2t2bk1baxcc152341,25795.011350866003
5j6re48598l002513,10057.545607935743
jtjbt20x350085137,5812.937143240132
1ftpw14556fa05144,8547.596129214162
1gc1kue81ff511968,37004.25657741157
kl1td66697b724324,3254.57932006418
1fmru15w63lb55701,2687.884589736008
jnrar05y1vw003762,1151.5421610003468
2g2wp522241307749,1700.1827670832427
knafu4a25d5716095,10228.500122612575
1fmyu931x4ka86309,3512.7963971432146
jn8az08t66w402611,4255.009102587523
1n4ab7ap6en853053,10307.603901981936
1n4dl01d8yc165773,1837.4323288199594
1g1pg5sb6d7200912,12380.49146022986
1g1za5e15bf236221,11144.615456543692
kmhdn45d33u666588,1512.5490388244216
5fnyf18727b021128,9163.866321809508
1yvhz8bh2c5m26994,11891.21002948757
1fahp3f24cl227063,10347.004582166088
1fmru17l92la09861,1519.509360883918
2g1wf5e37c1153288,11731.162345325887
wbadw7c58ce730002,30475.37721480053
1c4pjmck1cw152192,13559.021338060673
1ftfw1ef5bfa01236,17868.53017424601
1ft7w2bt0cea57516,27079.25748450096
2g1wc5e39d1253516,11198.054158527488
4t1fa38p57u131434,9530.740519243445
wbawl13509px23931,18064.890709502637
1fahp35n59w131901,4156.8952723029015
3gnda63x18s647299,3972.4797579375754
knafx4a62e5226113,16192.173755300093
2lmhj5at0dbl52361,25998.632948724975
kmhtc6ad1cu055381,11183.850520136119
5tfbw5f13ex362052,38794.7531642844
5tdzt34a55s243858,4423.605010978201
5yfburhe7ep042969,13195.763729188311
jtdbe32k920116911,2456.7515084730458
3fa6p0hr5dr209075,17078.906213034043
1ftsw21558ed34021,22510.531000285508
jhlrd2843xc002139,1529.4420776310053
jn8az2ne2d9040466,29361.044262061405
jn1cv6ar3cm972352,21507.587083856928
wdcgg5hb2eg207527,31894.65323963927
3gscl53738s619369,10716.511798282589
1g1ya2d71e5129323,34968.09908799769
1n4al2ap8cn515974,10669.839484110435
jtdbu4ee1b9144731,7368.702259030119
1fafp52213g145891,2028.9541486490289
jn1cv6arxcm681959,19678.077086610334
wdbca35dxga253031,307.199104940928
jn8az18w59w205952,11765.795858581
wbaup9c53cvl91433,30914.223457034008
4t1be46k78u258560,4297.28805122636
jf1gh7g60ag806140,14392.053134494177
1fm5k8d8xdgc06370,17768.445173889384
1d4se5gt4bc594040,23552.400483514408
1ftzx17271na86654,3130.9721029198336
1zvbp8am8e5229750,16923.046215102197
wddgj4hb9dg049449,22768.111357939157
5npeb4ac3dh708610,11152.806373829848
1j8hg48p97c664208,6812.301851755412
1n4aa5ap8cc804422,15130.661795730175
1fmhk8f84bga22789,19379.22862220106
5npdh4ae0eh505008,14025.131426796821
2d4rn4dg4br773427,5722.5747205305015
wba3a5c51df352910,26998.19419138191
1gcct19x238136100,2667.486488194898
1j4gk48k75w510821,3515.639301498255
1gys4hef0br180758,29650.33933906435
jthbk1gg8d2016175,26313.59272069498
jnkay01f67m461463,7452.667567056989
3gnec16z65g295429,2544.0681355842953
1g8al58b86z193673,2641.7391464582906
1fahp3fn7aw202499,5498.139881907065
1c3ccbab4en125047,11775.759757422176
1gtw7fca2e1905709,21487.892850503675
3n1ab61e27l687431,4649.452691674669
2a8hr54p88r788436,7210.614342001954
2t1bu40e89c098701,4466.10421109822
1c4rjfjt2ec588229,33295.172054114715
5tfcw5f13ax009888,13810.340224099715
jn8az1mw9bw183594,16703.450517535137
js2rd61h945250242,1738.5552120275206
1d8gu28k67w556567,5513.959199892888
5j6rm4h30cl023406,14377.759930468032
1fmru17lxwla80119,887.0073574621147
5fnyf18437b032399,9855.87001113838
1gnskckc9fr123416,40411.84196003497
2a4rr5dg3br771220,10470.641407356083
1n4aa5ap9bc862604,13411.17810923376
1gnskke72dr189182,27614.236391063198
1n4al2apxcc195052,11037.26158567319
2t1br32ex5c480005,2947.0048093444075
4jgda5jb4ea400409,42433.47741353761
1hgcp3f86ca011088,14636.826144865647
kmhht6kd3eu117774,19473.393380801866
1c4pjmak7cw156296,11513.06448136237
1n4aa5ap7bc849897,16864.39345691629
wmwrf33538tg17868,6687.705851069822
3g5da03l77s508450,7710.94557314801
wmwre33432td57750,3077.4014550718275
5galrbed4aj186648,19528.187001270027
jm1cw2bl8d0148126,9713.473126697769
1c3ccbbbxcn120754,10541.482186233892
5tfhw5f18cx233781,32945.05668335584
wba3b3c54df534098,24616.591150740875
1n4ba41e75c809630,2075.662159263211
5xxgn4a72dg096933,13828.267286087066
1g1zd5e71af228434,11529.32484288581
1gchk23618f208051,12795.528302599052
1n4al11d42c163390,1299.7560718897257
jtebu5jr4e5161769,29995.241107598948
wddgj4hb4dg021252,23420.711050012767
1g1pa5sh9d7228547,11373.099723551288
jhmcm56673c003599,2726.963560852266
sajwa07c991r26056,11408.336503198809
1fmcu93153kb09696,2024.0425918696874
jn1cv6ar5cm670531,19227.744342621707
2c4rc1bg0er399925,19501.96482555401
3ln6l2gk3er823593,21355.07469126158
jn8az1mw4bw183910,17940.061661253636
jm1bm1v73f1251493,23669.691625089938
5xyktca61fg561539,20239.613641663473
4t3zf13c02u442888,3254.6878742428653
3ln6l2g90dr810246,22493.145211436182
1fmcu0gx9eud02533,17082.750115699382
5n1an08w55c626210,3847.8574916437374
jn1cv6ap5dm713782,19967.157304100707
5tdkk3dc2es501548,23140.618813145615
1d7ha18n04j118853,5385.8934071994645
wbanv13528cz54292,11127.412805345342
5tdza22c05s325517,4811.421635414241
jm1nc2pfxe0236844,24484.61053437011
1hgcg16502a023343,3001.170583082736
1lnhl9ft9bg615104,22217.113454675884
wbagg83451dn85415,2712.3112068382416
1gndt13s672233608,5704.409460394862
5tdkk3dc0ds321743,15595.303297088834
2fmek63c29bb08202,14969.23899736622
2c3cdxbg0dh594518,15710.323150043727
1c6rr7mt6es422111,33625.5066959598
wbanu53558ct16662,8005.101122913768
1gkkvned3cj150769,25415.85010541576
wba3v5c51ej969243,50285.8043233729
wbanb33525cn63465,6511.090417355455
5tdza23c36s539076,5334.70023933527
1ftew1cm7efb03591,23315.56849854956
1g6dp567550207184,4650.63565809485
jthbn30fx10043227,4548.794084005845
1gchk23245f912382,9986.278900157115
1n4al2ap4cn421641,12036.734849598015
5nmsh13e67h023808,5722.876464444083
5grgn23u17h105716,17825.42123290119
1gtek19v84z351597,4907.642446603815
1n4al2ap3cn458048,12916.854069368525
1fahp2f8xeg186139,19008.81818825631
1g1pc5sb4e7400300,14323.173867076386
2b3ca3cvxah126951,4959.000466465777
jn8as5mv1bw280467,15251.938719477834
2g1wc5e36e1149017,16032.578982183177
2t3rfrev4ew185767,24226.040226292556
1gker13d99j153181,15790.357133923924
1fahp2j80eg112526,18519.003750392374
1b3cb3ha1bd247675,3791.2170641833145
1d7hu18d45s282424,3563.0423282312277
5fnrl5h68bb064361,20179.75948898958
wddgf81x29r054843,13113.520934742442
5tfdy5f11cx267943,22209.308422844224
1fahp3f26cl404874,8423.353870143677
5xykt3a64fg556397,20166.265878216676
wbahn83587dt67934,15578.046048928376
1n4al2apxcc134221,13867.933447197878
wbxpa93486wg87755,7072.119027846162
kmhdn46d86u326484,4213.32529476815
kmhct4ae9du561507,11002.16986986774
3n1cb51d85l470893,3059.588564853939
3fahp0ha9br329025,5751.730018567155
1c6rr7ft9ds543369,26309.618605703417
1b3hb48b38d753442,3803.8452414518306
5tdbt48a83s202493,5691.289461422304
2c4rdgbg2cr341392,8919.874746561249
2t2zk1ba5dc122129,32448.449460692103
3gyfnfey6as508054,15665.92132304003
1g6dp577470129482,4176.267765484701
jhmcn36557c001722,6386.5672487248075
5xxgn4a73cg068086,13375.079826293084
1n4al2ap3cc136232,12388.516450823094
4t1bf1fk4cu520751,13271.549520608454
salmf13437a254223,26529.99835580239
1c3el55r54n207806,718.6284384810606
1c3ccbbb2dn656356,10663.772041033351
5n1al0mn8dc341230,28971.61863724978
5nmsg13d48h182533,8574.262383059942
5xxgm4a77eg258561,13019.942382291869
1gnukbe00ar251217,15359.965552463227
1fadp3k2xel187045,12230.326616915569
2t1kr32e83c019687,4317.856952960205
1j8hh48n86c219792,3899.6793458107604
kmhec4a42da066373,15003.56466567611
1n4al11d55c291982,1975.7330824872643
4t1bf1fk5du246932,11587.597037746862
wbavm1c57dvw42275,31130.807700684112
1ftfw1ev2afd67726,25957.607287952684
1lnhm93r39g601361,13699.412316434686
1fahp2e82eg149734,19632.942108399726
3fadp4ej5cm221543,7451.190142291679
5npdh4ae3dh341431,11566.387101273576
1g1zc5e09cf325406,13170.789636596897
5lmcj1a93fuj00648,36208.801428688224
5n1an0nw9en803317,19793.822487755002
wddgf5gb6ar111219,17530.656147677822
1g11b5sa7df139636,10952.567629178388
5yfbu4eexdp159242,10829.353733606931
1g6dp567550149092,6892.01279809602
19uua8f22aa005980,18650.76944175044
1c4pjmcs9ew206177,18405.634660098884
1lnhl9ek9dg612862,14587.1768733684
1fadp5bu5el509765,19929.5104308717
1ftpw14v67kc80708,5841.006450129387
jn8az1mw0bw177814,16665.67684808845
ml32a4hj7eh024043,10457.006514021754
1g6dw677860198800,5467.518948766644
2d8hn44e49r620226,5136.178667737626
jtlze4fe2cj017808,11388.513676422492
jn1bv7ap1em670058,26584.943184553136
1ft7w2bt6bea26866,21069.55662944919
1vwbh7a34cc036244,10859.667700429472
1n6ad07u95c449813,5006.427322255591
1n4al2ap8bn467133,8389.033643886705
5tdyk3dc0bs139550,20986.54213788575
1c3cdzeg2cn185742,12170.48597573079
3gcukreh5eg317581,24825.12914526277
